link,num_link,obtention_date,province
http://idealista.com/alquiler-viviendas/madrid/salamanca/castellana/,435,2019-03-28,madrid
http://idealista.com/alquiler-viviendas/madrid/puente-de-vallecas/,163,2019-03-28,madrid
http://idealista.com/alquiler-viviendas/madrid/moratalaz/,66,2019-03-28,madrid
http://idealista.com/alquiler-viviendas/madrid/moncloa/,838,2019-03-28,madrid
http://idealista.com/alquiler-viviendas/madrid/latina/,235,2019-03-28,madrid
http://idealista.com/alquiler-viviendas/madrid/hortaleza/,596,2019-03-28,madrid
http://idealista.com/alquiler-viviendas/madrid/fuencarral/,499,2019-03-28,madrid
http://idealista.com/alquiler-viviendas/madrid/ciudad-lineal/,501,2019-03-28,madrid
http://idealista.com/alquiler-viviendas/madrid/chamberi/,1275,2019-03-28,madrid
http://idealista.com/alquiler-viviendas/madrid/chamartin/,1190,2019-03-28,madrid
http://idealista.com/alquiler-viviendas/madrid/carabanchel/,278,2019-03-28,madrid
http://idealista.com/alquiler-viviendas/madrid/centro/sol/,218,2019-03-28,madrid
http://idealista.com/alquiler-viviendas/madrid/centro/palacio/,388,2019-03-28,madrid
http://idealista.com/alquiler-viviendas/madrid/centro/malasana-universidad/,474,2019-03-28,madrid
http://idealista.com/alquiler-viviendas/madrid/centro/lavapies-embajadores/,516,2019-03-28,madrid
http://idealista.com/alquiler-viviendas/madrid/centro/huertas-cortes/,344,2019-03-28,madrid
http://idealista.com/alquiler-viviendas/madrid/centro/chueca-justicia/,566,2019-03-28,madrid
http://idealista.com/alquiler-viviendas/madrid/barajas/,73,2019-03-28,madrid
http://idealista.com/alquiler-viviendas/madrid/arganzuela/,397,2019-03-28,madrid
http://idealista.com/alquiler-viviendas/madrid/cuenca-del-alberche-guadarrama/,99,2019-03-28,madrid
http://idealista.com/alquiler-viviendas/malaga/area-de-antequera/,81,2019-03-28,malaga
http://idealista.com/alquiler-viviendas/malaga/valle-de-guadalhorce/,310,2019-03-28,malaga
http://idealista.com/alquiler-viviendas/malaga/serrania-de-ronda/,41,2019-03-28,malaga
http://idealista.com/alquiler-viviendas/malaga/costa-del-sol-oriental-axarquia/,487,2019-03-28,malaga
http://idealista.com/alquiler-viviendas/malaga/costa-del-sol-occidental-area-de-marbella/,1497,2019-03-28,malaga
http://idealista.com/alquiler-viviendas/malaga/costa-del-sol-occidental-area-de-estepona/,510,2019-03-28,malaga
http://idealista.com/alquiler-viviendas/malaga/costa-del-sol-occidental-area-de-benalmadena-costa/,1259,2019-03-28,malaga
http://idealista.com/alquiler-viviendas/malaga-malaga/,1348,2019-03-28,malaga
http://idealista.com/alquiler-viviendas/melilla-melilla/,76,2019-03-28,melilla
http://idealista.com/alquiler-viviendas/murcia-provincia/,1600,2019-03-28,murcia
http://idealista.com/alquiler-viviendas/navarra/,342,2019-03-28,navarra
http://idealista.com/alquiler-viviendas/ourense-provincia/,482,2019-03-28,ourense
http://idealista.com/alquiler-viviendas/pais-vasco-frances/,6,2019-03-28,país vasco francés
http://idealista.com/alquiler-viviendas/palencia-provincia/,164,2019-03-28,palencia
http://idealista.com/alquiler-viviendas/pontevedra-provincia/,1137,2019-03-28,pontevedra
http://idealista.com/alquiler-viviendas/salamanca-provincia/,1405,2019-03-28,salamanca
http://idealista.com/alquiler-viviendas/santa-cruz-de-tenerife-provincia/,1187,2019-03-28,santa cruz de tenerife
http://idealista.com/alquiler-viviendas/segovia-provincia/,481,2019-03-28,segovia
http://idealista.com/alquiler-viviendas/sevilla/area-de-estepa/,14,2019-03-28,sevilla
http://idealista.com/alquiler-viviendas/sevilla/sierra-norte/,77,2019-03-28,sevilla
http://idealista.com/alquiler-viviendas/sevilla-sevilla/,1775,2019-03-28,sevilla
http://idealista.com/alquiler-viviendas/sevilla/la-vega/,50,2019-03-28,sevilla
http://idealista.com/alquiler-viviendas/sevilla/la-marisma/,6,2019-03-28,sevilla
http://idealista.com/alquiler-viviendas/sevilla/la-campina/,136,2019-03-28,sevilla
http://idealista.com/alquiler-viviendas/sevilla/area-metropolitana/,261,2019-03-28,sevilla
http://idealista.com/alquiler-viviendas/sevilla/aljarafe/,461,2019-03-28,sevilla
http://idealista.com/alquiler-viviendas/soria-provincia/,101,2019-03-28,soria
http://idealista.com/alquiler-viviendas/tarragona-provincia/,989,2019-03-28,tarragona
http://idealista.com/alquiler-viviendas/teruel-provincia/,130,2019-03-28,teruel
http://idealista.com/alquiler-viviendas/toledo-provincia/,702,2019-03-28,toledo
http://idealista.com/alquiler-viviendas/valencia/camp-de-morvedre/,174,2019-03-28,valencia
http://idealista.com/alquiler-viviendas/valencia/safor/,334,2019-03-28,valencia
http://idealista.com/alquiler-viviendas/valencia/valencia/pobles-del-sud/,13,2019-03-28,valencia
http://idealista.com/alquiler-viviendas/benimamet-valencia/,10,2019-03-28,valencia
http://idealista.com/alquiler-viviendas/valencia/valencia/pobles-del-nord/,11,2019-03-28,valencia
http://idealista.com/alquiler-viviendas/valencia/valencia/playas-pobles-del-sud/,33,2019-03-28,valencia
http://idealista.com/alquiler-viviendas/valencia/ribera-baixa/,195,2019-03-28,valencia
http://idealista.com/alquiler-viviendas/valencia/ribera-alta/,106,2019-03-28,valencia
http://idealista.com/alquiler-viviendas/valencia/los-serranos/,16,2019-03-28,valencia
http://idealista.com/alquiler-viviendas/valencia/l-horta-sud/,133,2019-03-28,valencia
http://idealista.com/alquiler-viviendas/valencia/l-horta-oest/,327,2019-03-28,valencia
http://idealista.com/alquiler-viviendas/valencia/l-horta-nord/,463,2019-03-28,valencia
http://idealista.com/alquiler-viviendas/valencia/la-vall-d-albaida/,34,2019-03-28,valencia
http://idealista.com/alquiler-viviendas/valencia/la-plana-d-utiel/,27,2019-03-28,valencia
http://idealista.com/alquiler-viviendas/valencia/la-costera/,32,2019-03-28,valencia
http://idealista.com/alquiler-viviendas/valencia/la-canal-de-navarres/,6,2019-03-28,valencia
http://idealista.com/alquiler-viviendas/valencia/hoya-de-bunol/,75,2019-03-28,valencia
http://idealista.com/alquiler-viviendas/valencia/el-valle-de-ayora/,4,2019-03-28,valencia
http://idealista.com/alquiler-viviendas/valencia/el-rincon-de-ademuz/area-de-ademuz/,2,2019-03-28,valencia
http://idealista.com/alquiler-viviendas/valencia/el-camp-de-turia/,300,2019-03-28,valencia
http://idealista.com/alquiler-viviendas/valladolid-provincia/,566,2019-03-28,valladolid
http://idealista.com/alquiler-viviendas/vizcaya/,1536,2019-03-28,vizcaya
http://idealista.com/alquiler-viviendas/zamora-provincia/,156,2019-03-28,zamora
http://idealista.com/alquiler-viviendas/zaragoza-provincia/,1215,2019-03-28,zaragoza
http://idealista.com/venta-viviendas/a-coruna/eume/area-de-eume/,336,2019-03-28,a coruna
http://idealista.com/venta-viviendas/a-coruna/bergantinos/,683,2019-03-28,a coruna
http://idealista.com/venta-viviendas/vitoria-gasteiz/san-cristobal/,52,2019-03-28,alava
http://idealista.com/venta-viviendas/alicante/marina-alta/vall-de-pop/,177,2019-03-28,alicante
http://idealista.com/venta-viviendas/teulada-alicante/,160,2019-03-28,alicante
http://idealista.com/venta-viviendas/san-miguel-de-salinas-alicante/,375,2019-03-28,alicante
http://idealista.com/venta-viviendas/torrevieja/los-balcones-los-altos-del-eden/los-balcones-los-altos-del-eden/,659,2019-03-28,alicante
http://idealista.com/venta-viviendas/torrevieja/la-siesta-el-salado-torreta/la-siesta-el-salado-torreta/,749,2019-03-28,alicante
http://idealista.com/venta-viviendas/san-fulgencio-alicante/,201,2019-03-28,alicante
http://idealista.com/venta-viviendas/alicante/baix-segura/formentera-benijofar/,427,2019-03-28,alicante
http://idealista.com/venta-viviendas/alicante/baix-segura/catral-dolores-daya/,465,2019-03-28,alicante
http://idealista.com/venta-viviendas/alicante/baix-segura/area-de-rojales/,894,2019-03-28,alicante
http://idealista.com/venta-viviendas/alicante/baix-segura/area-de-rafal-jacarilla/,423,2019-03-28,alicante
http://idealista.com/venta-viviendas/alicante/baix-segura/area-de-beniferri-callosa/,387,2019-03-28,alicante
http://idealista.com/venta-viviendas/orihuela/orihuela-ciudad/,459,2019-03-28,alicante
http://idealista.com/venta-viviendas/orihuela/orihuela-costa/zeniamar-horizonte-la-campana/,186,2019-03-28,alicante
http://idealista.com/venta-viviendas/orihuela/orihuela-costa/villamartin-las-filipinas/,968,2019-03-28,alicante
http://idealista.com/venta-viviendas/orihuela/orihuela-costa/los-balcones-y-los-altos/,77,2019-03-28,alicante
http://idealista.com/venta-viviendas/orihuela/orihuela-costa/los-almendros-la-florida/,538,2019-03-28,alicante
http://idealista.com/venta-viviendas/orihuela/orihuela-costa/lomas-de-campoamor-las-ramblas/,265,2019-03-28,alicante
http://idealista.com/venta-viviendas/orihuela/orihuela-costa/lomas-de-cabo-roig-los-dolses/,430,2019-03-28,alicante
http://idealista.com/venta-viviendas/orihuela/orihuela-costa/la-zenia/,208,2019-03-28,alicante
http://idealista.com/venta-viviendas/orihuela/orihuela-costa/la-regia/,193,2019-03-28,alicante
http://idealista.com/venta-viviendas/orihuela/orihuela-costa/campoamor/,610,2019-03-28,alicante
http://idealista.com/venta-viviendas/orihuela/orihuela-costa/cabo-roig/,259,2019-03-28,alicante
http://idealista.com/venta-viviendas/orihuela/orihuela-costa/aguamarina/,159,2019-03-28,alicante
http://idealista.com/venta-viviendas/orihuela/montepinar-la-aparecida-raiguero/,88,2019-03-28,alicante
http://idealista.com/venta-viviendas/orihuela/molins-campaneta-san-bartolome/,86,2019-03-28,alicante
http://idealista.com/venta-viviendas/orihuela/la-murada-los-vicentes/,55,2019-03-28,alicante
http://idealista.com/venta-viviendas/orihuela/desamparados-hurchillo-torremendo/,156,2019-03-28,alicante
http://idealista.com/venta-viviendas/alicante/baix-segura/area-de-albaterra-san-isidro/,270,2019-03-28,alicante
http://idealista.com/venta-viviendas/almoradi-alicante/,525,2019-03-28,alicante
http://idealista.com/venta-viviendas/alicante/baix-segura/algorfa-los-montesinos/,425,2019-03-28,alicante
http://idealista.com/venta-viviendas/el-altet-balsares-alicante/,226,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/valverde/,105,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/torrellano/,102,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/pena-de-las-aguilas/,89,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/maitino-perleta/,116,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/las-bayas-asprillas/,71,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/la-marina/,139,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/la-hoya-daimes-el-derramador/,82,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/la-galia-bonavista/,87,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/jubalcoi-saladas/,50,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/alzabares/,30,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/elche-ciudad/zona-universidad/,84,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/elche-ciudad/zona-deportiva-nuevo-altabix/,183,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/elche-ciudad/travalon/,149,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/elche-ciudad/toscar/,112,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/elche-ciudad/sector-v-el-canal/,167,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/elche-ciudad/sant-anton-ciudad-jardin/,102,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/elche-ciudad/san-crispin/,80,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/elche-ciudad/reina-victoria-miguel-hernandez/,186,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/elche-ciudad/raval-de-santa-teresa-el-asilo/,128,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/elche-ciudad/plaza-crevillente-juzgados/,177,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/elche-ciudad/los-magros-casablanca/,127,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/elche-ciudad/centro/,315,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/elche-ciudad/cementerio-el-aljub/,10,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/elche-ciudad/carrus-oeste/,159,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/elche-ciudad/carrus-este/,241,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/elche-ciudad/altabix/,162,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/algoda-matola-llano-de-san-jose/,116,2019-03-28,alicante
http://idealista.com/venta-viviendas/crevillente-alicante/,329,2019-03-28,alicante
http://idealista.com/venta-viviendas/arenales-del-sol-alicante/,491,2019-03-28,alicante
http://idealista.com/venta-viviendas/pinoso-alicante/,88,2019-03-28,alicante
http://idealista.com/venta-viviendas/petrer-alicante/,325,2019-03-28,alicante
http://idealista.com/venta-viviendas/novelda-alicante/,369,2019-03-28,alicante
http://idealista.com/venta-viviendas/monovar-alicante/,290,2019-03-28,alicante
http://idealista.com/venta-viviendas/monforte-del-cid-alicante/,275,2019-03-28,alicante
http://idealista.com/venta-viviendas/alicante/vinalopo-mitja/area-de-hondon/,149,2019-03-28,alicante
http://idealista.com/venta-viviendas/alicante/vinalopo-mitja/alguena-la-romana/,69,2019-03-28,alicante
http://idealista.com/venta-viviendas/alicante/l-alacanti/jijona-xixona/,288,2019-03-28,alicante
http://idealista.com/venta-viviendas/busot-alicante/,334,2019-03-28,alicante
http://idealista.com/venta-viviendas/el-campello/pueblo-espanol-coveta-fuma/,420,2019-03-28,alicante
http://idealista.com/venta-viviendas/el-campello/pueblo-acantilado-lanuza/,222,2019-03-28,alicante
http://idealista.com/venta-viviendas/el-campello/playa-muchavista/,661,2019-03-28,alicante
http://idealista.com/venta-viviendas/el-campello/campello-pueblo/,393,2019-03-28,alicante
http://idealista.com/venta-viviendas/el-campello/campello-playa/,324,2019-03-28,alicante
http://idealista.com/venta-viviendas/alicante/l-alacanti/barriadas-de-alicante/,333,2019-03-28,alicante
http://idealista.com/venta-viviendas/aigues-alicante/,79,2019-03-28,alicante
http://idealista.com/venta-viviendas/alicante-alacant/villafranqueza-santa-faz-monegre/villafranqueza-santa-faz-monegre/,164,2019-03-28,alicante
http://idealista.com/venta-viviendas/alicante-alacant/playa-de-san-juan-el-cabo/la-albufereta/,375,2019-03-28,alicante
http://idealista.com/venta-viviendas/alicante-alacant/playa-de-san-juan-el-cabo/cabo-de-las-huertas/,777,2019-03-28,alicante
http://idealista.com/venta-viviendas/alicante-alacant/playa-de-san-juan-el-cabo/alicante-golf/,453,2019-03-28,alicante
http://idealista.com/venta-viviendas/agost-alicante/,114,2019-03-28,alicante
http://idealista.com/venta-viviendas/alicante/l-alcoia/area-de-penaquila/,24,2019-03-28,alicante
http://idealista.com/venta-viviendas/alicante/l-alcoia/area-de-ibi/,491,2019-03-28,alicante
http://idealista.com/venta-viviendas/alicante/l-alcoia/area-de-foia-de-castalla/,471,2019-03-28,alicante
http://idealista.com/venta-viviendas/alcoy-alcoi-alicante/,1026,2019-03-28,alicante
http://idealista.com/venta-viviendas/polop-alicante/,385,2019-03-28,alicante
http://idealista.com/venta-viviendas/benidorm/puerto/,48,2019-03-28,alicante
http://idealista.com/venta-viviendas/benidorm/pueblo-levante/,732,2019-03-28,alicante
http://idealista.com/venta-viviendas/benidorm/playa-de-poniente/,656,2019-03-28,alicante
http://idealista.com/venta-viviendas/benidorm/playa-de-levante/,396,2019-03-28,alicante
http://idealista.com/venta-viviendas/benidorm/centro-urbano/,381,2019-03-28,alicante
http://idealista.com/venta-viviendas/alicante/marina-baixa/area-de-callosa-d-en-sarria/,391,2019-03-28,alicante
http://idealista.com/venta-viviendas/ondara-alicante/,196,2019-03-28,alicante
http://idealista.com/venta-viviendas/moraira-alicante/,420,2019-03-28,alicante
http://idealista.com/venta-viviendas/els-poblets-alicante/,272,2019-03-28,alicante
http://idealista.com/venta-viviendas/javeaxabia/puerto/,196,2019-03-28,alicante
http://idealista.com/venta-viviendas/javeaxabia/portichol-balcon-al-mar/,210,2019-03-28,alicante
http://idealista.com/venta-viviendas/javeaxabia/partida-tosal-zona-dels-castellans/,144,2019-03-28,alicante
http://idealista.com/venta-viviendas/javeaxabia/partida-comunes-adsubia/,274,2019-03-28,alicante
http://idealista.com/venta-viviendas/javeaxabia/montgo-ermita/,143,2019-03-28,alicante
http://idealista.com/venta-viviendas/javeaxabia/montanar-el-arenal/,539,2019-03-28,alicante
http://idealista.com/venta-viviendas/javeaxabia/la-granadella-costa-nova/,180,2019-03-28,alicante
http://idealista.com/venta-viviendas/javeaxabia/centro-ciudad/,473,2019-03-28,alicante
http://idealista.com/venta-viviendas/javeaxabia/cap-marti-pinomar/,548,2019-03-28,alicante
http://idealista.com/venta-viviendas/denia/saladar/,144,2019-03-28,alicante
http://idealista.com/venta-viviendas/calpe/puerto/,136,2019-03-28,alicante
http://idealista.com/venta-viviendas/calpe/playa-de-fossa-levante/,305,2019-03-28,alicante
http://idealista.com/venta-viviendas/calpe/oltamar-cucarres/,74,2019-03-28,alicante
http://idealista.com/venta-viviendas/calpe/maryvilla/,129,2019-03-28,alicante
http://idealista.com/venta-viviendas/calpe/manzanera-tosal/,169,2019-03-28,alicante
http://idealista.com/venta-viviendas/calpe/gargasindi/,240,2019-03-28,alicante
http://idealista.com/venta-viviendas/calpe/cometa-carrio/,732,2019-03-28,alicante
http://idealista.com/venta-viviendas/calpe/canuta/,183,2019-03-28,alicante
http://idealista.com/venta-viviendas/calpe/calpe-pueblo/,449,2019-03-28,alicante
http://idealista.com/venta-viviendas/denia/les-roteslas-rotas/,235,2019-03-28,alicante
http://idealista.com/venta-viviendas/denia/les-marineslas-marinas/,1110,2019-03-28,alicante
http://idealista.com/venta-viviendas/denia/la-xara-la-sella/,225,2019-03-28,alicante
http://idealista.com/venta-viviendas/denia/la-pedrera-vessanes/,391,2019-03-28,alicante
http://idealista.com/venta-viviendas/denia/el-puerto/,229,2019-03-28,alicante
http://idealista.com/venta-viviendas/denia/el-montgo/,709,2019-03-28,alicante
http://idealista.com/venta-viviendas/denia/devesses-monte-pego/,347,2019-03-28,alicante
http://idealista.com/venta-viviendas/denia/centro-urbano/,534,2019-03-28,alicante
http://idealista.com/venta-viviendas/benitachell-alicante/,386,2019-03-28,alicante
http://idealista.com/venta-viviendas/benissa-alicante/,699,2019-03-28,alicante
http://idealista.com/venta-viviendas/alicante/marina-alta/area-de-pego/,444,2019-03-28,alicante
http://idealista.com/venta-viviendas/alicante/marina-alta/area-de-pedreguer/,516,2019-03-28,alicante
http://idealista.com/venta-viviendas/alicante/marina-alta/area-de-orba-beniarbeig/,356,2019-03-28,alicante
http://idealista.com/venta-viviendas/el-verger-alicante/,355,2019-03-28,alicante
http://idealista.com/venta-viviendas/polop-alicante/,385,2019-03-28,alicante
http://idealista.com/venta-viviendas/alicante/marina-baixa/area-de-callosa-d-en-sarria/,391,2019-03-28,alicante
http://idealista.com/venta-viviendas/el-altet-balsares-alicante/,226,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/valverde/,105,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/torrellano/,102,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/pena-de-las-aguilas/,89,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/maitino-perleta/,116,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/las-bayas-asprillas/,71,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/la-marina/,139,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/la-hoya-daimes-el-derramador/,82,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/la-galia-bonavista/,87,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/jubalcoi-saladas/,50,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/alzabares/,30,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/elche-ciudad/zona-universidad/,84,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/elche-ciudad/zona-deportiva-nuevo-altabix/,183,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/elche-ciudad/travalon/,149,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/elche-ciudad/toscar/,112,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/elche-ciudad/sector-v-el-canal/,167,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/elche-ciudad/sant-anton-ciudad-jardin/,102,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/elche-ciudad/san-crispin/,80,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/elche-ciudad/reina-victoria-miguel-hernandez/,186,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/elche-ciudad/raval-de-santa-teresa-el-asilo/,128,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/elche-ciudad/portes-encarnades-torreta-portalada/,60,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/elche-ciudad/pont-nou-corazon-de-jesus/,370,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/elche-ciudad/plaza-crevillente-juzgados/,177,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/elche-ciudad/los-magros-casablanca/,127,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/elche-ciudad/centro/,315,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/elche-ciudad/cementerio-el-aljub/,10,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/elche-ciudad/carrus-oeste/,159,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/elche-ciudad/carrus-este/,241,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/elche-ciudad/altabix/,162,2019-03-28,alicante
http://idealista.com/venta-viviendas/elche-elx/algoda-matola-llano-de-san-jose/,116,2019-03-28,alicante
http://idealista.com/venta-viviendas/crevillente-alicante/,329,2019-03-28,alicante
http://idealista.com/venta-viviendas/arenales-del-sol-alicante/,491,2019-03-28,alicante
http://idealista.com/venta-viviendas/alicante/marina-alta/vall-de-pop/,177,2019-03-28,alicante
http://idealista.com/venta-viviendas/els-poblets-alicante/,272,2019-03-28,alicante
http://idealista.com/venta-viviendas/javeaxabia/puerto/,196,2019-03-28,alicante
http://idealista.com/venta-viviendas/javeaxabia/portichol-balcon-al-mar/,210,2019-03-28,alicante
http://idealista.com/venta-viviendas/javeaxabia/partida-tosal-zona-dels-castellans/,144,2019-03-28,alicante
http://idealista.com/venta-viviendas/javeaxabia/partida-comunes-adsubia/,274,2019-03-28,alicante
http://idealista.com/venta-viviendas/javeaxabia/montgo-ermita/,143,2019-03-28,alicante
http://idealista.com/venta-viviendas/javeaxabia/montanar-el-arenal/,539,2019-03-28,alicante
http://idealista.com/venta-viviendas/javeaxabia/la-granadella-costa-nova/,180,2019-03-28,alicante
http://idealista.com/venta-viviendas/javeaxabia/centro-ciudad/,473,2019-03-28,alicante
http://idealista.com/venta-viviendas/javeaxabia/cap-marti-pinomar/,548,2019-03-28,alicante
http://idealista.com/venta-viviendas/denia/saladar/,144,2019-03-28,alicante
http://idealista.com/venta-viviendas/calpe/puerto/,136,2019-03-28,alicante
http://idealista.com/venta-viviendas/calpe/playa-de-fossa-levante/,305,2019-03-28,alicante
http://idealista.com/venta-viviendas/calpe/playa-arenal-bol/,169,2019-03-28,alicante
http://idealista.com/venta-viviendas/calpe/oltamar-cucarres/,74,2019-03-28,alicante
http://idealista.com/venta-viviendas/calpe/maryvilla/,129,2019-03-28,alicante
http://idealista.com/venta-viviendas/calpe/manzanera-tosal/,169,2019-03-28,alicante
http://idealista.com/venta-viviendas/calpe/gargasindi/,240,2019-03-28,alicante
http://idealista.com/venta-viviendas/calpe/cometa-carrio/,732,2019-03-28,alicante
http://idealista.com/venta-viviendas/calpe/canuta/,183,2019-03-28,alicante
http://idealista.com/venta-viviendas/calpe/calpe-pueblo/,449,2019-03-28,alicante
http://idealista.com/venta-viviendas/denia/les-roteslas-rotas/,235,2019-03-28,alicante
http://idealista.com/venta-viviendas/denia/la-xara-la-sella/,225,2019-03-28,alicante
http://idealista.com/venta-viviendas/denia/la-pedrera-vessanes/,391,2019-03-28,alicante
http://idealista.com/venta-viviendas/denia/el-puerto/,229,2019-03-28,alicante
http://idealista.com/venta-viviendas/denia/el-montgo/,709,2019-03-28,alicante
http://idealista.com/venta-viviendas/denia/devesses-monte-pego/,347,2019-03-28,alicante
http://idealista.com/venta-viviendas/denia/centro-urbano/,534,2019-03-28,alicante
http://idealista.com/venta-viviendas/benitachell-alicante/,386,2019-03-28,alicante
http://idealista.com/venta-viviendas/alicante/marina-alta/area-de-pego/,444,2019-03-28,alicante
http://idealista.com/venta-viviendas/alicante/marina-alta/area-de-pedreguer/,516,2019-03-28,alicante
http://idealista.com/venta-viviendas/alicante/marina-alta/area-de-orba-beniarbeig/,356,2019-03-28,alicante
http://idealista.com/venta-viviendas/el-verger-alicante/,355,2019-03-28,alicante
http://idealista.com/venta-viviendas/san-miguel-de-salinas-alicante/,375,2019-03-28,alicante
http://idealista.com/venta-viviendas/san-fulgencio-alicante/,201,2019-03-28,alicante
http://idealista.com/venta-viviendas/alicante/baix-segura/formentera-benijofar/,427,2019-03-28,alicante
http://idealista.com/venta-viviendas/alicante/baix-segura/catral-dolores-daya/,465,2019-03-28,alicante
http://idealista.com/venta-viviendas/alicante/baix-segura/area-de-rojales/,894,2019-03-28,alicante
http://idealista.com/venta-viviendas/alicante/baix-segura/area-de-rafal-jacarilla/,423,2019-03-28,alicante
http://idealista.com/venta-viviendas/alicante/baix-segura/area-de-beniferri-callosa/,387,2019-03-28,alicante
http://idealista.com/venta-viviendas/orihuela/orihuela-ciudad/,459,2019-03-28,alicante
http://idealista.com/venta-viviendas/orihuela/orihuela-costa/zeniamar-horizonte-la-campana/,186,2019-03-28,alicante
http://idealista.com/venta-viviendas/orihuela/orihuela-costa/villamartin-las-filipinas/,968,2019-03-28,alicante
http://idealista.com/venta-viviendas/orihuela/orihuela-costa/punta-prima/,102,2019-03-28,alicante
http://idealista.com/venta-viviendas/orihuela/orihuela-costa/playa-flamenca/,384,2019-03-28,alicante
http://idealista.com/venta-viviendas/orihuela/orihuela-costa/los-balcones-y-los-altos/,77,2019-03-28,alicante
http://idealista.com/venta-viviendas/orihuela/orihuela-costa/los-almendros-la-florida/,538,2019-03-28,alicante
http://idealista.com/venta-viviendas/orihuela/orihuela-costa/lomas-de-campoamor-las-ramblas/,265,2019-03-28,alicante
http://idealista.com/venta-viviendas/orihuela/orihuela-costa/lomas-de-cabo-roig-los-dolses/,430,2019-03-28,alicante
http://idealista.com/venta-viviendas/orihuela/orihuela-costa/la-zenia/,208,2019-03-28,alicante
http://idealista.com/venta-viviendas/orihuela/orihuela-costa/la-regia/,193,2019-03-28,alicante
http://idealista.com/venta-viviendas/orihuela/orihuela-costa/campoamor/,610,2019-03-28,alicante
http://idealista.com/venta-viviendas/orihuela/orihuela-costa/cabo-roig/,259,2019-03-28,alicante
http://idealista.com/venta-viviendas/orihuela/orihuela-costa/aguamarina/,159,2019-03-28,alicante
http://idealista.com/venta-viviendas/orihuela/montepinar-la-aparecida-raiguero/,88,2019-03-28,alicante
http://idealista.com/venta-viviendas/orihuela/molins-campaneta-san-bartolome/,86,2019-03-28,alicante
http://idealista.com/venta-viviendas/orihuela/la-murada-los-vicentes/,55,2019-03-28,alicante
