link,num_link,obtention_date,province
http://idealista.com/venta-viviendas/el-ejido/balerma/,159,2019-03-28,almeria
http://idealista.com/venta-viviendas/el-ejido/almerimar/,643,2019-03-28,almeria
link,num_link,obtention_date,province
http://idealista.com/venta-viviendas/encamp-andorra/,554,2019-03-28,andorra
http://idealista.com/venta-viviendas/la-massana-andorra/,717,2019-03-28,andorra
http://idealista.com/venta-viviendas/canillo-andorra/,618,2019-03-28,andorra
http://idealista.com/venta-viviendas/andorra-la-vella-andorra/,434,2019-03-28,andorra
http://idealista.com/venta-viviendas/andorra/area-de-sant-julia/area-de-sant-julia/,351,2019-03-28,andorra
http://idealista.com/venta-viviendas/andorra/area-de-ordino/area-de-ordino/,319,2019-03-28,andorra
http://idealista.com/venta-viviendas/les-escaldes-andorra/,450,2019-03-28,andorra
link,num_link,obtention_date,province
http://idealista.com/venta-viviendas/asturias/nalon/,1378,2019-03-28,asturias
http://idealista.com/venta-viviendas/asturias/eo-navia/,756,2019-03-28,asturias
http://idealista.com/venta-viviendas/asturias/caudal/,1146,2019-03-28,asturias
http://idealista.com/venta-viviendas/asturias/narcea/area-de-narcea/,217,2019-03-28,asturias
http://idealista.com/venta-viviendas/asturias/oriente/ribadedeva/,104,2019-03-28,asturias
http://idealista.com/venta-viviendas/asturias/oriente/area-de-ribadesella/,442,2019-03-28,asturias
http://idealista.com/venta-viviendas/asturias/oriente/area-de-pilona/,422,2019-03-28,asturias
http://idealista.com/venta-viviendas/llanes-asturias/,569,2019-03-28,asturias
http://idealista.com/venta-viviendas/asturias/oriente/area-de-cangas-de-onis/,368,2019-03-28,asturias
http://idealista.com/venta-viviendas/villaviciosa-asturias/,565,2019-03-28,asturias
http://idealista.com/venta-viviendas/siero-asturias/,1030,2019-03-28,asturias
http://idealista.com/venta-viviendas/carreno-asturias/,215,2019-03-28,asturias
http://idealista.com/venta-viviendas/aviles-asturias/,1031,2019-03-28,asturias
http://idealista.com/venta-viviendas/gijon/sur/,983,2019-03-28,asturias
http://idealista.com/venta-viviendas/gijon/somio-cabuenes/,199,2019-03-28,asturias
http://idealista.com/venta-viviendas/asturias/area-de-aviles/area-de-muros-de-nalon/,290,2019-03-28,asturias
http://idealista.com/venta-viviendas/gozon-asturias/,274,2019-03-28,asturias
http://idealista.com/venta-viviendas/asturias/area-de-aviles/area-de-corvera-candamo/,311,2019-03-28,asturias
http://idealista.com/venta-viviendas/gijon/periurbano/,294,2019-03-28,asturias
http://idealista.com/venta-viviendas/gijon/oeste/,789,2019-03-28,asturias
http://idealista.com/venta-viviendas/pravia-asturias/,215,2019-03-28,asturias
http://idealista.com/venta-viviendas/cudillero-asturias/,186,2019-03-28,asturias
http://idealista.com/venta-viviendas/castrillon-asturias/,435,2019-03-28,asturias
http://idealista.com/venta-viviendas/gijon/este/,962,2019-03-28,asturias
http://idealista.com/venta-viviendas/gijon/el-llano/,607,2019-03-28,asturias
http://idealista.com/venta-viviendas/gijon/centro/,937,2019-03-28,asturias
http://idealista.com/venta-viviendas/asturias/area-de-oviedo/area-de-somiedo/,356,2019-03-28,asturias
http://idealista.com/venta-viviendas/asturias/area-de-oviedo/area-de-nava/,246,2019-03-28,asturias
http://idealista.com/venta-viviendas/asturias/area-de-oviedo/area-de-grado/,303,2019-03-28,asturias
http://idealista.com/venta-viviendas/norena-asturias/,113,2019-03-28,asturias
http://idealista.com/venta-viviendas/llanera-asturias/,327,2019-03-28,asturias
http://idealista.com/venta-viviendas/oviedo/fozaneldi-tenderina-ventanielles/,541,2019-03-28,asturias
http://idealista.com/venta-viviendas/oviedo/corredoria-huca-teatinos/,1296,2019-03-28,asturias
http://idealista.com/venta-viviendas/oviedo/ciudad-naranco-vallobin-la-florida/,824,2019-03-28,asturias
http://idealista.com/venta-viviendas/oviedo/centro-casco-historico/,1404,2019-03-28,asturias
http://idealista.com/venta-viviendas/oviedo/la-manjoya-parroquias-sur/,187,2019-03-28,asturias
http://idealista.com/venta-viviendas/oviedo/buenavista-eria-montecerrao/,1030,2019-03-28,asturias
http://idealista.com/venta-viviendas/oviedo/san-lazaro-otero-villafria/san-lazaro-otero-villafria/,142,2019-03-28,asturias
link,num_link,obtention_date,province
http://idealista.com/venta-viviendas/badajoz/area-de-merida/,1114,2019-03-28,badajoz
http://idealista.com/venta-viviendas/badajoz/tierra-de-barros-tierras-de-zafra/,793,2019-03-28,badajoz
http://idealista.com/venta-viviendas/badajoz/don-benito-siberia-serena/,1038,2019-03-28,badajoz
http://idealista.com/venta-viviendas/badajoz/campina-sur/campina-sur/,214,2019-03-28,badajoz
http://idealista.com/venta-viviendas/badajoz/tentudia/tentudia/,223,2019-03-28,badajoz
http://idealista.com/venta-viviendas/badajoz/llanos-de-olivenza/llanos-de-olivenza/,191,2019-03-28,badajoz
http://idealista.com/venta-viviendas/badajoz/jerez-de-los-caballeros/jerez-de-los-caballeros/,140,2019-03-28,badajoz
http://idealista.com/venta-viviendas/badajoz/badajoz-alburquerque/area-de-nogales/,251,2019-03-28,badajoz
http://idealista.com/venta-viviendas/badajoz/badajoz-alburquerque/area-de-alburquerque/,101,2019-03-28,badajoz
http://idealista.com/venta-viviendas/badajoz/santa-marina-la-paz/,181,2019-03-28,badajoz
http://idealista.com/venta-viviendas/badajoz/san-roque-ronda-norte/,400,2019-03-28,badajoz
http://idealista.com/venta-viviendas/badajoz/pardaleras/,140,2019-03-28,badajoz
http://idealista.com/venta-viviendas/badajoz/maria-auxiliadora-barriada-llera/,144,2019-03-28,badajoz
http://idealista.com/venta-viviendas/badajoz/las-vaguadas/,91,2019-03-28,badajoz
http://idealista.com/venta-viviendas/badajoz/la-estacion/,246,2019-03-28,badajoz
http://idealista.com/venta-viviendas/badajoz/huerta-rosales-valdepasillas/,99,2019-03-28,badajoz
http://idealista.com/venta-viviendas/badajoz/golf-guadiana/,114,2019-03-28,badajoz
http://idealista.com/venta-viviendas/badajoz/el-plantio-corazon-de-jesus/,13,2019-03-28,badajoz
http://idealista.com/venta-viviendas/badajoz/dehesilla-de-calamon-campomanes/,50,2019-03-28,badajoz
http://idealista.com/venta-viviendas/badajoz/ctra-de-sevilla-ronda-sur/,183,2019-03-28,badajoz
http://idealista.com/venta-viviendas/badajoz/ciudad-jardin/,93,2019-03-28,badajoz
http://idealista.com/venta-viviendas/badajoz/cerro-de-reyes/,28,2019-03-28,badajoz
http://idealista.com/venta-viviendas/badajoz/casco-antiguo-centro/,280,2019-03-28,badajoz
http://idealista.com/venta-viviendas/badajoz/avda-elvas/,113,2019-03-28,badajoz
link,num_link,obtention_date,province
http://idealista.com/venta-viviendas/formentera-balears-illes/,98,2019-03-28,balears illes
http://idealista.com/venta-viviendas/maomahon-balears-illes/,565,2019-03-28,balears illes
http://idealista.com/venta-viviendas/balears-illes/menorca/area-de-ferreries/,125,2019-03-28,balears illes
http://idealista.com/venta-viviendas/es-mercadal-balears-illes/,339,2019-03-28,balears illes
http://idealista.com/venta-viviendas/ciutadella-de-menorca-balears-illes/,977,2019-03-28,balears illes
http://idealista.com/venta-viviendas/manacor-balears-illes/,815,2019-03-28,balears illes
http://idealista.com/venta-viviendas/sant-lluis-balears-illes/,356,2019-03-28,balears illes
http://idealista.com/venta-viviendas/es-castell-balears-illes/,283,2019-03-28,balears illes
http://idealista.com/venta-viviendas/alaior-balears-illes/,246,2019-03-28,balears illes
http://idealista.com/venta-viviendas/valldemossa-balears-illes/,126,2019-03-28,balears illes
http://idealista.com/venta-viviendas/santa-eulalia-del-rio-balears-illes/,1049,2019-03-28,balears illes
http://idealista.com/venta-viviendas/sant-josep-de-sa-talaia-balears-illes/,1028,2019-03-28,balears illes
http://idealista.com/venta-viviendas/balears-illes/ibiza/area-de-sant-joan/,106,2019-03-28,balears illes
http://idealista.com/venta-viviendas/balears-illes/ibiza/area-de-sant-antoni/,317,2019-03-28,balears illes
http://idealista.com/venta-viviendas/eivissa-balears-illes/,1071,2019-03-28,balears illes
http://idealista.com/venta-viviendas/balears-illes/mallorca/santa-maria-del-cami/,290,2019-03-28,balears illes
http://idealista.com/venta-viviendas/santa-margalida-balears-illes/,371,2019-03-28,balears illes
http://idealista.com/venta-viviendas/soller-balears-illes/,159,2019-03-28,balears illes
http://idealista.com/venta-viviendas/selva-balears-illes/,275,2019-03-28,balears illes
http://idealista.com/venta-viviendas/pobla-sa-balears-illes/,302,2019-03-28,balears illes
http://idealista.com/venta-viviendas/mancor-de-la-vall-balears-illes/,46,2019-03-28,balears illes
http://idealista.com/venta-viviendas/inca-balears-illes/,609,2019-03-28,balears illes
http://idealista.com/venta-viviendas/balears-illes/mallorca/esporles-puigpunyet-estellencs-banyalbufar/,421,2019-03-28,balears illes
http://idealista.com/venta-viviendas/balears-illes/mallorca/campanet-buger/,161,2019-03-28,balears illes
http://idealista.com/venta-viviendas/palma-de-mallorca/sta-catalina-son-armadans-maritim/,1204,2019-03-28,balears illes
http://idealista.com/venta-viviendas/palma-de-mallorca/son-oliva-plaza-toros-camp-redo/,537,2019-03-28,balears illes
http://idealista.com/venta-viviendas/lloseta-balears-illes/,105,2019-03-28,balears illes
http://idealista.com/venta-viviendas/balears-illes/mallorca/area-de-son-servera-sant-llorenc/,479,2019-03-28,balears illes
http://idealista.com/venta-viviendas/balears-illes/mallorca/area-de-sineu/,362,2019-03-28,balears illes
http://idealista.com/venta-viviendas/palma-de-mallorca/son-vida/son-vida/,164,2019-03-28,balears illes
http://idealista.com/venta-viviendas/llucmajor/son-veri/,99,2019-03-28,balears illes
http://idealista.com/venta-viviendas/llucmajor/s-estanyol/,56,2019-03-28,balears illes
http://idealista.com/venta-viviendas/llucmajor/ses-palmeres/,88,2019-03-28,balears illes
http://idealista.com/venta-viviendas/llucmajor/s-arenal/,224,2019-03-28,balears illes
http://idealista.com/venta-viviendas/llucmajor/sa-torre/,222,2019-03-28,balears illes
http://idealista.com/venta-viviendas/llucmajor/maioris-puig-de-ros/,221,2019-03-28,balears illes
http://idealista.com/venta-viviendas/llucmajor/llucmajor-interior/,596,2019-03-28,balears illes
http://idealista.com/venta-viviendas/llucmajor/cala-pi-vallgornera/,153,2019-03-28,balears illes
http://idealista.com/venta-viviendas/llucmajor/cala-blava-bellavista/,81,2019-03-28,balears illes
http://idealista.com/venta-viviendas/palma-de-mallorca/son-ferriol-sant-jordi/,384,2019-03-28,balears illes
http://idealista.com/venta-viviendas/palma-de-mallorca/rafal-son-forteza/,353,2019-03-28,balears illes
http://idealista.com/venta-viviendas/palma-de-mallorca/playa-de-palma/,579,2019-03-28,balears illes
http://idealista.com/venta-viviendas/llucmajor/badia-blava-badia-gran-tolleric/,259,2019-03-28,balears illes
http://idealista.com/venta-viviendas/palma-de-mallorca/llevant-la-soledat/,390,2019-03-28,balears illes
http://idealista.com/venta-viviendas/palma-de-mallorca/las-avenidas/,830,2019-03-28,balears illes
http://idealista.com/venta-viviendas/palma-de-mallorca/la-vileta-son-rapinya/,442,2019-03-28,balears illes
http://idealista.com/venta-viviendas/palma-de-mallorca/genova-bonanova-sant-agusti/,953,2019-03-28,balears illes
http://idealista.com/venta-viviendas/palma-de-mallorca/portixol-molinar/,159,2019-03-28,balears illes
http://idealista.com/venta-viviendas/palma-de-mallorca/sa-indioteria-son-castello/sa-indioteria-son-castello/,66,2019-03-28,balears illes
http://idealista.com/venta-viviendas/palma-de-mallorca/es-forti-son-cotoner-son-dameto/,461,2019-03-28,balears illes
http://idealista.com/venta-viviendas/palma-de-mallorca/ciutat-antigua/,1077,2019-03-28,balears illes
http://idealista.com/venta-viviendas/balears-illes/mallorca/area-de-ses-salines/,244,2019-03-28,balears illes
http://idealista.com/venta-viviendas/palma-de-mallorca/establiments-son-sardina/establiments-son-sardina/,301,2019-03-28,balears illes
http://idealista.com/venta-viviendas/balears-illes/mallorca/area-de-santanyi/,358,2019-03-28,balears illes
http://idealista.com/venta-viviendas/balears-illes/mallorca/area-de-porreres/,461,2019-03-28,balears illes
http://idealista.com/venta-viviendas/balears-illes/mallorca/area-de-pollenca/,531,2019-03-28,balears illes
http://idealista.com/venta-viviendas/felanitx-balears-illes/,436,2019-03-28,balears illes
http://idealista.com/venta-viviendas/balears-illes/mallorca/area-de-escorca/,36,2019-03-28,balears illes
http://idealista.com/venta-viviendas/balears-illes/mallorca/area-de-deya-bunyola/,334,2019-03-28,balears illes
http://idealista.com/venta-viviendas/balears-illes/mallorca/area-de-capdepera/,251,2019-03-28,balears illes
http://idealista.com/venta-viviendas/balears-illes/mallorca/area-de-campos/,584,2019-03-28,balears illes
http://idealista.com/venta-viviendas/balears-illes/mallorca/area-de-binissalem/,666,2019-03-28,balears illes
http://idealista.com/venta-viviendas/balears-illes/mallorca/area-de-arta/,325,2019-03-28,balears illes
http://idealista.com/venta-viviendas/andratx-balears-illes/,863,2019-03-28,balears illes
http://idealista.com/venta-viviendas/balears-illes/mallorca/algaida/,225,2019-03-28,balears illes
http://idealista.com/venta-viviendas/alcudia-balears-illes/,572,2019-03-28,balears illes
http://idealista.com/venta-viviendas/calvia/son-ferrer/,71,2019-03-28,balears illes
http://idealista.com/venta-viviendas/calvia/sol-de-mallorca/,136,2019-03-28,balears illes
http://idealista.com/venta-viviendas/calvia/santa-ponca/,913,2019-03-28,balears illes
http://idealista.com/venta-viviendas/calvia/portals-nous-bendinat/,348,2019-03-28,balears illes
http://idealista.com/venta-viviendas/calvia/peguera/,197,2019-03-28,balears illes
http://idealista.com/venta-viviendas/calvia/palmanova/,204,2019-03-28,balears illes
http://idealista.com/venta-viviendas/calvia/magaluf/,178,2019-03-28,balears illes
http://idealista.com/venta-viviendas/calvia/el-toro/,123,2019-03-28,balears illes
http://idealista.com/venta-viviendas/calvia/cas-catala-illetes/,417,2019-03-28,balears illes
http://idealista.com/venta-viviendas/calvia/calvia/,220,2019-03-28,balears illes
http://idealista.com/venta-viviendas/calvia/cala-vinyes/,192,2019-03-28,balears illes
link,num_link,obtention_date,province
http://idealista.com/venta-viviendas/barcelona/moianes/,483,2019-03-28,barcelona
http://idealista.com/venta-viviendas/barcelona/bergueda/,683,2019-03-28,barcelona
http://idealista.com/venta-viviendas/barcelona/alt-penedes/torrelles-de-foix/,241,2019-03-28,barcelona
http://idealista.com/venta-viviendas/barcelona/valles-oriental/vallgorguina-vilalba-sasserra/,139,2019-03-28,barcelona
http://idealista.com/venta-viviendas/vic-barcelona/,395,2019-03-28,barcelona
http://idealista.com/venta-viviendas/barcelona/osona/area-de-torello/,373,2019-03-28,barcelona
http://idealista.com/venta-viviendas/olivella-barcelona/,363,2019-03-28,barcelona
http://idealista.com/venta-viviendas/cubelles-barcelona/,667,2019-03-28,barcelona
http://idealista.com/venta-viviendas/sentmenat-barcelona/,133,2019-03-28,barcelona
http://idealista.com/venta-viviendas/vilassar-de-mar-barcelona/,220,2019-03-28,barcelona
http://idealista.com/venta-viviendas/viladecans-barcelona/,316,2019-03-28,barcelona
http://idealista.com/venta-viviendas/barcelona/sarria-sant-gervasi/vallvidrera-el-tibidabo-i-les-planes/,102,2019-03-28,barcelona
http://idealista.com/venta-viviendas/barcelona/sarria-sant-gervasi/sarria/,279,2019-03-28,barcelona
http://idealista.com/venta-viviendas/barcelona/sarria-sant-gervasi/sant-gervasi-la-bonanova/,284,2019-03-28,barcelona
http://idealista.com/venta-viviendas/barcelona/sarria-sant-gervasi/sant-gervasi-galvany/,971,2019-03-28,barcelona
http://idealista.com/venta-viviendas/barcelona/sarria-sant-gervasi/les-tres-torres/,170,2019-03-28,barcelona
http://idealista.com/venta-viviendas/barcelona/sarria-sant-gervasi/el-putxet-i-el-farro/,348,2019-03-28,barcelona
http://idealista.com/venta-viviendas/vallirana-barcelona/,298,2019-03-28,barcelona
http://idealista.com/venta-viviendas/barcelona/baix-llobregat-nord/area-de-st-esteve-castellvi/,139,2019-03-28,barcelona
http://idealista.com/venta-viviendas/barcelona/baix-llobregat-nord/area-de-palma-de-cervello-el-papiol/,230,2019-03-28,barcelona
http://idealista.com/venta-viviendas/sant-andreu-de-la-barca-barcelona/,105,2019-03-28,barcelona
http://idealista.com/venta-viviendas/olesa-de-montserrat-barcelona/,237,2019-03-28,barcelona
http://idealista.com/venta-viviendas/martorell-barcelona/,237,2019-03-28,barcelona
http://idealista.com/venta-viviendas/esparreguera-barcelona/,333,2019-03-28,barcelona
http://idealista.com/venta-viviendas/corbera-de-llobregat-barcelona/,365,2019-03-28,barcelona
http://idealista.com/venta-viviendas/abrera-barcelona/,117,2019-03-28,barcelona
http://idealista.com/venta-viviendas/barcelona/baix-llobregat-sud/santa-coloma-sant-climent/,119,2019-03-28,barcelona
http://idealista.com/venta-viviendas/torrelles-de-llobregat-barcelona/,160,2019-03-28,barcelona
http://idealista.com/venta-viviendas/sant-vicenc-dels-horts-barcelona/,188,2019-03-28,barcelona
http://idealista.com/venta-viviendas/sant-just-desvern-barcelona/,264,2019-03-28,barcelona
http://idealista.com/venta-viviendas/sant-joan-despi-barcelona/,267,2019-03-28,barcelona
http://idealista.com/venta-viviendas/sant-boi-de-llobregat-barcelona/,768,2019-03-28,barcelona
http://idealista.com/venta-viviendas/gava-barcelona/,687,2019-03-28,barcelona
