ad_description,ad_last_update,air_conditioner,balcony,bath_num,built_in_wardrobe,chimney,condition,construct_date,energetic_certif,floor,garage,garden,ground_size,heating,house_id,house_type,kitchen,lift,loc_city,loc_district,loc_full,loc_neigh,loc_street,loc_zone,m2_real,m2_useful,obtention_date,orientation,price,reduced_mobility,room_num,storage_room,swimming_pool,terrace,unfurnished
"Casa totalmente amueblada para entrar a vivir, planta baja diáfana con Cocina salón-comedor con chimenea, un baño y habitación (vestidor). Planta primera dos habitaciones con un baño. Terraza de 35m2 con barbacoa y muebles de jardín. Garaje con doble planta (trastero) y pequeño jardín en la parte delantera. Velux eléctrico, calefacción de gas etc,Ubicado en la montaña Alavesa, en un entorno privilegiado con todo tipo de servicios; colegio, haurreskola, centro de salud, farmacia, ludoteca, centro cívico, restaurantes, tienda de alimentación, estanco, piscinas municipales...",Anuncio actualizado el 24 de marzo,0,0,2,0,0,segunda mano/buen estado,2008,,2 plantas,plaza de garaje incluida en el precio,1,,calefacción individual: gas propano/butano,36119452, Chalet adosado,,,Arraia-Maeztu,"Calle del Tren Vasco-Navarro, 6"," Calle del Tren Vasco-Navarro, 6 , Arraia-Maeztu , Campezo- Montaña Alavesa, Álava ",,,"Campezo- Montaña Alavesa, Álava",40,110,2019-03-29,"este, oeste",217000,0,3,1,0,1,
"Gran oportunidad! . Casa unifamiliar de 130 m2 con jardín de 50 m2.,planta baja: Descansillo con baño completo, salón con fuego bajo, salida a jardín y a bodega, cocina Hergom calefactora para radiadores y agua caliente. Si deseas otro tipo de estufa ( ""pellet"" etc) podemos llegar a un acuerdo, no hay problema, aunque el calor de la leña es incomparable!,Precio de tasación 130.000 e. Casa unifamiliar de 130 m2 con jardín de 50 m2. ,planta baja: Descansillo con baño completo, salón con fuego bajo, salida a jardín y a bodega, cocina Hergom calefactora para radiadores y agua caliente. ,planta 1: dispone de 3 habitaciones, Baño y vestidor.,Desván diáfano con almacenaje en los aleros. Totalmente rehabilitada con materiales de primera calidad ( roble), Es parte de la muralla de Bernedo.,Un pueblo con servicios: ambulatorio, farmacia-homeopatía, 2 bares, carnicería tienda, el frutero que pasa un día a la semana, y el pescadero 2 días por semana. tiene haurreskola (guardería), frontón cerrado, piscina municipal y una hermosa ermita ( nuestra señora de Okon ) que llegas andando de casa y en la que puedes encontrar barbacoas columpios y una gran campa. A 42 minutos de Vitoria Gateiz, a 35 minutos de Logroño y a 52 minutos de Lizarra - Estella. Servicio taxi-bus. Para más información, llámanos sin ningún compromiso, estamos abiertas a escuchar ofertas.",Anuncio actualizado el 19 de marzo,0,0,2,0,0,segunda mano/buen estado,,no indicado,3 plantas,,1,,,34718939, Casa o chalet independiente,,,Bernedo,"Calle Abajo, 24"," Calle Abajo, 24 , Bernedo , Campezo- Montaña Alavesa, Álava ",,,"Campezo- Montaña Alavesa, Álava",50,130,2019-03-29,"norte, sur",100000,0,4,0,0,0,
"La vivienda se encuentra en el centro del casco urbano de Maeztu. La casa es antigua, pero está restaurada con tejado y fachada reformadas. Calefacción con caldera de gas-oil y chimenea de leña reformada este año. Acceso cota 0. Totalmente exterior, espacio cocina y salón-comedor con chimenea muy acogedor. SIN GASTOS DE COMUNIDAD. El pueblo dispone de: Colegio Público, Ambulatorio, Piscinas Públicas, Dos restaurantes-Bares y pequeño comercio. Parada de Bus a 30metros (a Vitoria-Gasteiz y a Estella-Lizarra). Entorno Natural privilegiado, junto al Parque Natural de Izki y Via Verde del tren Vasco Navarro.",Anuncio actualizado el 18 de marzo,0,0,1,0,0,segunda mano/buen estado,,en trámite,bajo exterior,,0,,,82035838,Piso,,0,Arraia-Maeztu,"Calle Resbaladero, 3"," Calle Resbaladero, 3 , Arraia-Maeztu , Campezo- Montaña Alavesa, Álava ",,,"Campezo- Montaña Alavesa, Álava",85,75,2019-03-29,,72000,0,3,1,0,0,
"Chalet Independiente en Bernedo-Urturi, ubicado en pleno corazón de la Montaña Alavesa, con 340 M2 de vivienda y 852 M2 de parcela. Se distribuye en 4 habitaciones (una de ellas suite), 3 cuartos de baño, salón-comedor, cocina completamente equipada, despensa, cuarto de plancha, 2 armarios empotrados, trastero, chimenea, terraza, porche, calefacción de gasoil por plantas y garaje de 80M2.,La vivienda es muy espaciosa y rodeada por un cuidado jardín con riego automático. Excelente ubicación, con impresionantes vistas del entorno, junto a Izkiz Golf, rutas de senderismo y BTT, cercana a Rioja-Alavesa.",Anuncio actualizado el 16 de abril,0,0,3,1,0,segunda mano/buen estado,,,3 plantas,plaza de garaje incluida en el precio,1,,,39759851, Casa o chalet independiente,,,Bernedo,," , Bernedo , Campezo- Montaña Alavesa, Álava ",,,"Campezo- Montaña Alavesa, Álava",852,,2019-03-29,"norte, sur, este, oeste",317000,0,4,1,0,1,
"Casa de pueblo que consta de planta baja, más dos plantas altas y un semisotano con acceso a terreno colindante con carretera Vitoria Estella.,Muy centrica.",Anuncio actualizado el 26 de marzo,0,0,1,0,0,segunda mano/para reformar,,en trámite,4 plantas,,1,,no dispone de calefacción,82614609, Chalet adosado,,,Campezo,"Arrabal, 37"," Arrabal, 37 , Campezo , Campezo- Montaña Alavesa, Álava ",,,"Campezo- Montaña Alavesa, Álava",120,,2019-03-29,"norte, sur",30000,1,4,1,0,1,
"Chalet pareado en Urarte de reciente construcción, Municipio de Bernedo. Se sitúa cerca del Parque Natural de Izki. Consta de cocina, salón, baño y un dormitorio en planta baja, 2 dormitorios y otro baño en planta primera y otros 20m² diáfanos en la bajocubierta. Se quedaría amueblado. Además de la calefacción de individual de gasoleo, tiene chimenea de leña. Garaje para un vehículo.",Anuncio actualizado el 20 de marzo,0,0,2,0,0,segunda mano/buen estado,2004,,3 plantas,plaza de garaje incluida en el precio,1,,calefacción individual: gas propano/butano,84743312, Chalet pareado,,,Bernedo,Molino," Molino , Bernedo , Campezo- Montaña Alavesa, Álava ",,,"Campezo- Montaña Alavesa, Álava",400,105,2019-03-29,"norte, sur, este",149000,0,3,1,0,0,
La casa consta de 3 alturas. Cuadra en planta baja y 2 pisos. Tiene una borda de 50m2 anexa.,Anuncio actualizado el 13 de marzo,0,0,1,0,0,segunda mano/buen estado,,inmueble exento,3 plantas,,0,,,84577743, Casa de pueblo,,,Lagrán,"Calle Kristoren Atea, 8"," Calle Kristoren Atea, 8 , Lagrán , Campezo- Montaña Alavesa, Álava ",,,"Campezo- Montaña Alavesa, Álava",280,250,2019-03-29,,69000,0,8,0,0,0,
"Aprovecha esta oportunidad única. Vivienda con descuento de hasta el 50% ya aplicado en el precio. Casa de piedra para reformar. Superficie de 233 m2 repartidos en cuatro plantas: planta Baja, 1ª, 2ª y desván, todas ellas sin distribución.",Anuncio actualizado el 22 de marzo,0,0,1,0,0,,1880,no indicado,,,0,,,37204823,Piso,,,Peñacerrada,Calle Mauricio Baldivielso," Calle Mauricio Baldivielso , Peñacerrada , Campezo- Montaña Alavesa, Álava ",,,"Campezo- Montaña Alavesa, Álava",306,233,2019-03-29,,26500,0,1,0,0,0,
"CASA EN SANTA CRUZ DE CAMPEZO. La vivienda está totalmente renovada y consta de tres plantas repartidas de la siguiente forma:, PLANTA BAJA: Aquí tenemos el vestíbulo, una sala, comedor, bodega-despensa, una cocina y el garaje., PLANTA PRIMERA: En esta planta está el distribuidor, un cuarto de baño con ducha, una cocina, una sala y dos dormitorios. También hay una amplia terraza de unos 28 m2., PLANTA SEGUNDA: En esta planta está el distribuidor, un aseo, una despensa, cocina, comedor y dos dormitorios., , Los dos comedores de la primera y segunda planta, pueden ser dormitorios, lo que darían a la casa un total de seis dormitorios., ,Santa Cruz de Campezo, dispone de múltiples servicios como colegios, supermercados, entidades bancarias, centro médico, etc. Además rodeado de montes, montañas y naturaleza.",Anuncio actualizado el 28 de febrero,0,0,2,0,0,segunda mano/buen estado,2000,en trámite,,plaza de garaje incluida en el precio,0,,,84472566, Casa o chalet,,,Campezo,Calle La Villa," Calle La Villa , Campezo , Campezo- Montaña Alavesa, Álava ",,,"Campezo- Montaña Alavesa, Álava",160,150,2019-03-29,"este, oeste",180000,0,4,1,0,1,
"Tres chalet independientes con un total de 660 m² de superficie y 9000 m² de parcela, en la que podrás disfrutar de tus ratos de ocio sin salir de casa, en Laudio/Llodio, provincia de Araba. El chalet por espacio y distribución, es perfecto para invertir y comenzar tu propio negocio.,Parcela donde se encuentran los tres chalet adosados independientes, con un total construido de 600 m² útiles, cada uno cuenta con planta baja con garaje con capacidad para dos coches, cocina-txoko y aseo, en planta primera, el salón y el dormitorio principal en suite con vestidor y baño completo, la segunda planta con dos dormitorios más y otro baño completo. Además, el chalet cuenta con balcón, que aporta gran luminosidad a toda la estancia, terraza, para que disfrutes del buen tiempo y armarios empotrados para aumentar la capacidad de almacenaje de tu hogar. El inmueble es todo exterior y cada chalet cuenta con parcela individual, en el que aprovecharás el buen tiempo, una piscina para los tres, para que disfrutes de los días de calor y pista de frontón. Está situado en una vía de fácil acceso, y cuenta con un total de 6 plazas de garaje para que puedas aparcar con comodidad. ,Con orientación sur, es una casa muy soleada en las horas centrales del día. La vivienda, está amueblada y en buen estado, lista para entrar a vivir. En cuanto a las calidades, este chalet cuenta con calefacción de suelo radiante, carpintería exterior de aluminio, suelo de mármol y para mayor comodidad puerta automática de entrada a la finca y videoportero.,Con buena ubicación, en una zona muy buena y tranquila, pero bien comunicada, cuenta con estación de tren y todos los servicios necesarios.,Llama al 693900894 para hacer una visita.,h1o0u1s2e1l4l.",Anuncio actualizado el 7 de marzo,0,0,9,1,0,segunda mano/buen estado,2014,en trámite,,plaza de garaje incluida en el precio,1,,,84070611, Casa o chalet,,,Llodio,," , Llodio , Ayala, Álava ",,,"Ayala, Álava",9000,600,2019-03-29,,1350000,0,9,1,1,1,
"Piso para entrar a vivir. Dos baños nuevos, recien reformados, 3 amplias habitaciones, salon grande, despensa, hall, cocina y salon con acceso a balcon. Camarote con luz. Totalmente exterior, muy luminoso y orientacion sur-este. Ascensor.",más de 5 meses sin actualizar,0,1,2,1,0,segunda mano/buen estado,,no indicado,planta 5ª exterior,,0,,,81196628,Piso,,1,Llodio,Calle Kamaraka s/n," Calle Kamaraka s/n , Llodio , Ayala, Álava ",,,"Ayala, Álava",95,,2019-03-29,"sur, este",230000,0,3,1,0,0,
Posibilidad de local comercial opcional.,más de 5 meses sin actualizar,0,0,1,0,0,segunda mano/para reformar,,no indicado,planta 1ª exterior,,0,,,38710588,Piso,,0,Artziniega,"Barrio ARETXAGA, 1"," Barrio ARETXAGA, 1 , Artziniega , Ayala, Álava ",,,"Ayala, Álava",70,60,2019-03-29,"norte, sur",85000,0,4,0,0,1,
"Construcción reciente. 1 habitación con gran armario empotrado, armario empotrado en el hall, salón 20 m2, cocina completa. Trastero 7m2 incluido en el precio y posibilidad de garaje directo. Muy luminoso, céntrico. Acabados de primera calidad. Cerca de la estación de Renfe y próximo a autovía., distribución:, 4 vecinos por planta. ,la casa dispone de videoportero y zonas verdes.",más de 5 meses sin actualizar,0,0,1,1,0,segunda mano/buen estado,2008,inmueble exento,planta 2ª exterior,plaza de garaje por 20.000 eur adicionales,1,,,1795489,Piso,,1,Llodio,"Calle Lateorro, 32"," Calle Lateorro, 32 , Llodio , Ayala, Álava ",,,"Ayala, Álava",55,48,2019-03-29,norte,210000,1,1,1,0,0,
"Piso de 2 Habitaciones y 2 baños en Lateorro, Urbanización Carlos Larrea, con armarios empotrados, parcela de garaje. Zona tranquila, cerca de la estación. Mas fotos en el enlace que encontrarás más abajo.",más de 5 meses sin actualizar,0,0,2,1,0,segunda mano/buen estado,,,bajo exterior,plaza de garaje incluida en el precio,0,,,28615313,Piso,,1,Llodio,Urb. carlos larrea," Urbanizacion Carlos Larrea, 4 , Urb. carlos larrea , Llodio , Ayala, Álava ","Urbanizacion Carlos Larrea, 4",,"Ayala, Álava",62,60,2019-03-29,"norte, este, oeste",190000,0,2,0,0,0,
Bonito chalet adosado.,más de 5 meses sin actualizar,0,0,2,1,0,segunda mano/buen estado,,no indicado,bajo exterior,plaza de garaje incluida en el precio,1,,,1879906,Dúplex,,0,Okondo,"Calle Irabien, 52"," Calle Irabien, 52 , Okondo , Ayala, Álava ",,,"Ayala, Álava",116,92,2019-03-29,,235000,0,3,1,0,1,
"Piso completamente reformado, con recividor, 3 habitaciones, Cocina, salon, baño, despensa y balcon. Paredes lisas, parque flotante, calefaccion con gas ciudad, instalaciones electricas y de fontaneria renovada.,Piso para entrar a vivir.",más de 5 meses sin actualizar,0,0,1,0,0,segunda mano/buen estado,,,planta 3ª exterior,,0,,,38373594,Piso,,1,Llodio,"Calle Landaluze, 17"," Calle Landaluze, 17 , Llodio , Ayala, Álava ",,,"Ayala, Álava",93,85,2019-03-29,este,180000,0,3,0,0,0,
"Piso en Lateorro listo para entrar a vivir. Ascensor a cota cero, totalmente reformado y amueblado.",más de 5 meses sin actualizar,0,1,2,1,0,segunda mano/buen estado,,en trámite,planta 2ª exterior,,0,,,39396308,Piso,,1,Llodio,"Calle Untzueta, 7"," Calle Untzueta, 7 , Llodio , Ayala, Álava ",,,"Ayala, Álava",94,75,2019-03-29,sur,179000,1,3,0,0,0,
"Piso en zona tranquila compuesto de tres habitaciones, salon, cocina, baño, dispensa y balcon todo exterior. Trastero. Calefaccion a gas natural. Perfecto estado para entrar a vivir. Totalmente amueblado. Ascensor.",más de 5 meses sin actualizar,0,0,1,0,0,segunda mano/buen estado,,en trámite,planta 5ª exterior,,0,,,29307902,Piso,,1,Llodio,"Calle Landaluze, 2"," Calle Landaluze, 2 , Llodio , Ayala, Álava ",,,"Ayala, Álava",90,85,2019-03-29,,175000,0,3,1,0,1,
"PIso con reforma de fontaneria, tarima y electricidad seminuevos. Enfrente de un colegio de Primaria,Excelentes vistas de montes.",más de 5 meses sin actualizar,0,1,1,1,0,segunda mano/buen estado,,en trámite,planta 6ª exterior,plaza de garaje por 20.000 eur adicionales,0,,,81612216,Piso,,1,Amurrio,"Calle Mendiko, 26"," Calle Mendiko, 26 , Amurrio , Ayala, Álava ",,,"Ayala, Álava",90,85,2019-03-29,,160000,1,3,1,0,0,
"Oportunidad unica! Magnifico chalet adosado con acceso directo desde garage con espacio para dos vehiculos pasando por un gran txoko con cocina independiente ideal para comidas con los amigos y familia. En la primera planta (o planta baja) se encuentra la cocina, un gran salon y un aseo, ademas de un amplio recibidor y el paso a la terraza. En la planta superior tenemos la habitacion principal con su baño pribado con bañera y dos habitaciones mas con otro baño completo para la planta. en la siguiente altura nos encontramos con la buhardilla diafana de unos cuarenta metros. Todo el suelo es de tarima de madera maciza (no eso que se vende ahora) y la barandilla de la escalera de carpinteria artesanal. Calefaccion en todas las estancias. Mejor ver.",más de 5 meses sin actualizar,0,0,3,1,0,segunda mano/buen estado,,no indicado,4 plantas,plaza de garaje incluida en el precio,1,,,35596143, Chalet adosado,,,Llodio,"urbanizacion Aldaiko, 8"," urbanizacion Aldaiko, 8 , Llodio , Ayala, Álava ",,,"Ayala, Álava",25,270,2019-03-29,"norte, sur",266000,0,4,1,0,1,
,Anuncio actualizado el 25 de octubre,0,0,1,0,0,segunda mano/buen estado,,no indicado,planta 3ª exterior,,0,,,417948,Piso,,1,Amurrio,"Calle Mendiko, 26"," Calle Mendiko, 26 , Amurrio , Ayala, Álava ",,,"Ayala, Álava",93,,2019-03-29,,200000,0,3,0,0,0,
,Anuncio actualizado el 20 de noviembre,0,0,2,0,0,segunda mano/buen estado,,no indicado,planta 1ª exterior,,0,,,83214121,Piso,,0,Artziniega,"Calle Barrenkale, 6"," Calle Barrenkale, 6 , Artziniega , Ayala, Álava ",,,"Ayala, Álava",85,,2019-03-29,,120000,0,3,0,0,1,
,Anuncio actualizado el 4 de febrero,0,0,1,0,0,segunda mano/buen estado,,no indicado,bajo exterior,,0,,,84081314,Piso,,0,Llodio,"Calle Arraño Kalea, 10"," Calle Arraño Kalea, 10 , Llodio , Ayala, Álava ",,,"Ayala, Álava",80,,2019-03-29,,139000,0,3,1,0,0,
,Anuncio actualizado el 25 de febrero,0,0,1,0,0,segunda mano/buen estado,,no indicado,planta 4ª exterior,,0,,,84083760,Piso,,0,Artziniega,"Avenida Garai , 6"," Avenida Garai , 6 , Artziniega , Ayala, Álava ",,,"Ayala, Álava",75,70,2019-03-29,,90000,0,3,0,0,1,
"Tenia tres habitaciones que al hacer la reforma dejamos en dos he hicimos la sala más grande entonces podría pasar de dos habitaciones a tres, tb comentar que se vende con dos trasteros y hay posibilidad de poner ascensor.",Anuncio actualizado el 24 de marzo,0,1,1,0,0,segunda mano/buen estado,,no indicado,planta 5ª exterior,,1,,,30466321,Piso,,0,Llodio,"Calle Paso a Nivel, 6"," Calle Paso a Nivel, 6 , Llodio , Ayala, Álava ",,,"Ayala, Álava",74,68,2019-03-29,"norte, sur, este",122000,0,2,1,0,0,
"Acceso adaptado para personas con movilidad reducida,jardín y piscina comunitaria.",Anuncio actualizado el 14 de marzo,0,0,2,0,0,segunda mano/buen estado,,en trámite,planta 3ª exterior,,1,,,39844863,Piso,,1,Artziniega,"eguzkimendi, 5"," eguzkimendi, 5 , Artziniega , Ayala, Álava ",,,"Ayala, Álava",95,90,2019-03-29,,120000,0,3,0,1,1,
"Vivienda ubicada en Calle Vitoria Gasteiz, 5, LLodio.",Anuncio actualizado el 20 de febrero,0,0,1,0,0,,,,,,0,,,81244870,Piso,,0,Llodio,," , Llodio , Ayala, Álava ",,,"Ayala, Álava",78,63,2019-03-29,,89000,0,2,0,0,0,
"Precioso Chalet sobre parcela privada de más de 600 metros cuadrados.,Planta primera: Grán Salón comedor con chimenea, cocina, habitación, baño, 2 ámplios porches y garaje cerrado.,Planta segunda: 3 Dormitorios, 2 baños completos, Habitación principal tipo suite con baño incorporado.,Viviendas nuevas en plena naturaleza y a solo 20 minutos de Bilbao, ó 10 minutos de Llodio.",Anuncio actualizado el 8 de febrero,0,0,3,1,0,segunda mano/buen estado,2018,en trámite,2 plantas,plaza de garaje incluida en el precio,1,,,39020099, Chalet pareado,,,Ayala,," , Ayala , Álava ",,,Álava,600,,2019-03-29,"norte, sur, este, oeste",270000,0,4,1,0,1,
,Anuncio actualizado el 12 de marzo,0,0,3,1,0,segunda mano/buen estado,,,2 plantas,,1,,,83760255, Casa o chalet independiente,,,Ayala,," , Ayala , Álava ",,,Álava,1775,,2019-03-29,sur,650000,0,3,1,1,1,
"¡es el momento de adquirir su futura vivienda en laudio/llodio! una excelente oportunidad. Con unos precios inmejorables, la promoción se encuentra ubicada en el barrio de ugarte, viviendas de 3 dormitorios, sala, cocina, dos baños y trastero,  con garaje opcional, promocion en regimen de cooperativa. Para más información no dude en ponerse en contacto con  inmobiliaria etxaurre.  .",Anuncio actualizado el 26 de noviembre,0,0,2,0,0,,,en trámite,planta 1ª,,0,,,38496740,Piso,,0,Llodio,," , Llodio , Ayala, Álava ",,,"Ayala, Álava",79,,2019-03-29,,145200,0,3,1,0,0,
